Ação,Data,Abertura,Fechamento,Min,Max,Volume
COGNJ120E,2025-10-06,1.13,1.13,1.13,1.13,
SAPRJ29E,2025-10-06,27.17,27.17,27.17,27.17,
BMGBF17E,2025-10-06,1.28,1.28,1.28,1.28,
SMLLV220A1E,2025-10-06,2200,2200,2200,2200,
VALEW616,2025-10-06,1.64,1.54,1.31,1.66,
FESA4F,2025-10-06,6.67,6.48,6.46,6.67,
VALEJ565W2,2025-10-06,4.39,4.98,4.39,5.18,
VALEV630,2025-10-06,0.9,0.49,0.48,0.9,
VALEV610,2025-10-06,0.26,0.16,0.12,0.27,
VALEJ650,2025-10-06,0.2,0.38,0.2,0.44,
VALEL644,2025-10-06,2.26,2.75,1.81,2.86,
VALEV660,2025-10-06,2.99,2.45,2.4,3.03,
VALEV650,2025-10-06,2.3,1.59,1.55,2.36,
VALEW626,2025-10-06,2.26,1.79,1.75,2.26,
VALEK498,2025-10-06,10.34,10.95,10.34,10.95,
VALEW591,2025-10-06,0.84,0.63,0.6,0.84,
VALEW511,2025-10-06,0.09,0.08,0.08,0.09,
VALEK591,2025-10-06,3.28,3.81,3.23,3.97,
VALEK620W1,2025-10-06,0.68,0.86,0.46,0.86,
VALEV584,2025-10-06,0.18,0.09,0.09,0.21,
GGBRW152,2025-10-06,0.09,0.09,0.09,0.11,
VALER100,2025-10-06,31.3,31.3,31.3,31.3,
GOAUW103,2025-10-06,0.43,0.43,0.43,0.5,
VALEJ654,2025-10-06,0.04,0.08,0.04,0.1,
GOAUW889,2025-10-06,0.07,0.08,0.07,0.08,
GOAUJ10,2025-10-06,0.22,0.22,0.17,0.26,
VALEJ595W2,2025-10-06,1.35,2.08,1.35,2.21,
GGBRW165,2025-10-06,0.25,0.24,0.24,0.31,
GOAUV929,2025-10-06,0.05,0.04,0.04,0.05,
VALEJ660,2025-10-06,0.1,0.2,0.1,0.25,
GGBRK192,2025-10-06,0.19,0.21,0.15,0.21,
VALEW536,2025-10-06,0.16,0.14,0.13,0.16,
VALEW666,2025-10-06,5.15,4.54,4.54,5.15,
VALEV580,2025-10-06,0.06,0.03,0.03,0.07,
VALEK526,2025-10-06,9.14,9.86,9.14,9.86,
VALEW636,2025-10-06,2.73,2.37,2.3,2.73,
VALEL639,2025-10-06,1.25,1.73,1.25,1.82,
VALEK536,2025-10-06,7.86,8.72,7.86,8.89,
GGBRJ190,2025-10-06,0.03,0.04,0.02,0.04,
VALER780,2025-10-06,8.35,8.35,8.35,8.35,
VALEV685,2025-10-06,5.37,4.79,4.75,5.37,
GGBRK170,2025-10-06,1.05,1.17,1.05,1.21,
GGBRJ185W4,2025-10-06,0.1,0.1,0.1,0.1,
GOAUW967,2025-10-06,0.18,0.18,0.18,0.19,
VALEV560W2,2025-10-06,0.02,0.02,0.02,0.02,
VALEV496,2025-10-06,0.02,0.01,0.01,0.02,
FESA3F,2025-10-06,11.94,11.91,11.39,11.94,
VALEJ690,2025-10-06,0.02,0.04,0.02,0.05,
VALEW499,2025-10-06,0.08,0.07,0.07,0.08,
VALEJ633W4,2025-10-06,0.13,0.21,0.13,0.24,
GGBRJ180W2,2025-10-06,0.08,0.03,0.03,0.08,
VALEJ585W4,2025-10-06,3.46,3.52,3.46,3.64,
VALEH678,2025-10-06,4.3,4.34,4.3,4.35,
VALEF497,2025-10-06,18.18,18.25,18.01,18.25,
VALEJ600W4,2025-10-06,2.14,2.21,2.1,2.28,
GGBRJ165W2,2025-10-06,0.98,1.01,0.98,1.01,
VALEX609,2025-10-06,1.5,1.26,1.26,1.5,
VALEM612,2025-10-06,1.01,0.94,0.93,1.01,
GOAUK949,2025-10-06,0.73,0.79,0.73,0.81,
VALEV590W4,2025-10-06,0.37,0.27,0.25,0.37,
VALEW496,2025-10-06,0.07,0.06,0.06,0.07,
VALEC640,2025-10-06,2.5,2.5,2.5,2.5,
VALEF598,2025-10-06,13,13.3,13,13.3,
VALEX614,2025-10-06,1.63,1.48,1.46,1.63,
VALEJ530,2025-10-06,10.33,10.81,10.33,10.81,
VALEX560,2025-10-06,0.25,0.25,0.25,0.25,
VALEK580W2,2025-10-06,2.42,3.33,2.42,3.33,
VALEJ650W5,2025-10-06,0.3,0.3,0.3,0.3,
VALEJ545W2,2025-10-06,6.94,6.94,6.94,6.94,
GOAUX859,2025-10-06,0.08,0.08,0.08,0.08,
GOAUK105,2025-10-06,0.22,0.25,0.22,0.25,
VALEA642,2025-10-06,3.07,3.1,3,3.26,
GGBRJ188,2025-10-06,0.04,0.04,0.03,0.05,
GGBRW142,2025-10-06,0.05,0.05,0.05,0.05,
VALEA710,2025-10-06,0.9,1.25,0.9,1.25,
VALEV300,2025-10-06,237.94,237.65,237.65,237.94,
GGBRJ162,2025-10-06,1.35,1.35,1.35,1.35,
GGBRJ175W2,2025-10-06,0.13,0.2,0.12,0.25,
VALEM525,2025-10-06,0.4,0.35,0.35,0.5,
VALEV610W5,2025-10-06,1.6,1.6,1.6,1.6,
VALEL627,2025-10-06,1.52,1.51,1.51,1.52,
VALEW459,2025-10-06,0.03,0.03,0.03,0.03,
VALEX544,2025-10-06,0.29,0.28,0.28,0.3,
